,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
72,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,24272178,31030190,within an hour,1.0,1.0,0,1,6,1,51.04767,3.74098,Room,Private room,2,0.0,1.5,1,1.0,80.0,1,1125,37,56,1,2018-06-02,4.38,4.64,4.36,4.7,4.71,4.66,4.23,0,1.41
73,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,24375992,183963346,within an hour,1.0,0.99,0,3,5,1,51.0567,3.73663,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,66.0,1,1125,67,297,70,2021-04-05,4.39,4.64,4.48,4.84,4.64,4.44,4.42,1,7.52
74,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,24376390,183963346,within an hour,1.0,0.99,0,3,5,1,51.05527,3.73565,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,59.0,1,1125,54,390,116,2020-01-29,4.34,4.66,4.11,4.85,4.67,4.51,4.41,1,9.87
75,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,24399863,183963346,within an hour,1.0,0.99,0,3,5,1,51.05428,3.73834,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,64.0,1,1125,66,306,86,2020-06-30,4.36,4.69,4.31,4.82,4.63,4.5,4.4,1,8.12
76,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,29606833,1203507,within an hour,1.0,0.99,1,1,7,1,51.05658,3.73799,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,56.0,1,13,50,288,123,2021-06-17,4.92,4.95,4.97,4.99,4.98,4.89,4.93,0,9.9
77,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,29729809,44363476,within an hour,1.0,1.0,0,3,6,1,51.04786,3.74516,Room,Private room,2,0.0,1.0,1,1.0,48.0,1,1125,78,151,20,2020-01-10,4.67,4.84,4.74,4.85,4.89,4.29,4.69,1,4.66
78,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,31271368,154480666,within an hour,1.0,0.83,1,1,7,1,51.04656,3.73924,House,Entire home/apt,6,1.0,1.5,3,3.0,143.0,2,1125,47,43,4,2020-01-10,4.93,4.93,4.95,4.93,4.93,4.58,4.74,1,1.46
79,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,31406655,142680340,within an hour,1.0,1.0,0,0,3,0,51.05524,3.73754,House,Entire home/apt,5,1.0,1.0,3,4.0,120.0,2,16,10,3,3,2020-08-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
80,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,34387482,1203507,within an hour,1.0,0.99,1,1,7,1,51.05642,3.73644,Apartment,Entire home/apt,3,1.0,1.5,1,2.0,62.0,1,15,53,49,49,2021-05-30,4.96,4.98,4.96,4.98,5.0,4.9,4.98,0,4.21
81,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,34527811,69149372,within an hour,1.0,0.97,1,0,2,0,51.05135,3.74195,Room,Private room,2,1.0,1.5,1,1.0,73.0,1,1125,73,51,46,2021-07-11,4.9,4.92,4.96,5.0,4.98,4.69,4.82,1,4.09
82,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,35392774,44363476,within an hour,1.0,1.0,0,3,6,1,51.04705,3.74456,Room,Private room,1,0.0,1.5,1,1.0,35.0,1,150,72,78,22,2020-01-04,4.71,4.78,4.83,4.91,4.94,4.54,4.76,1,3.25
83,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,42823236,341071889,within an hour,1.0,1.0,1,0,6,1,51.05159,3.73868,Other,Entire home/apt,4,1.0,1.0,1,2.0,114.0,2,60,53,13,13,2021-04-04,5.0,4.92,5.0,5.0,5.0,4.92,4.69,1,1.07
84,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,43852398,341071889,within an hour,1.0,1.0,1,0,6,1,51.0524,3.73802,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,181.0,2,100,52,12,12,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.83,5.0,1,1.02
85,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,44180302,341071889,within an hour,1.0,1.0,1,0,6,1,51.0517,3.73714,House,Entire home/apt,8,1.0,2.0,3,5.0,322.0,2,31,50,3,3,2021-06-13,4.67,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0
86,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,44681758,361807503,within a few hours,0.8,1.0,0,1,5,1,51.05493,3.73926,Room,Private room,1,0.0,1.0,1,1.0,48.0,1,1125,86,3,3,2021-05-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.3
87,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,45250457,26460794,within an hour,1.0,1.0,1,0,6,1,51.05511,3.73948,Other,Entire home/apt,2,1.0,1.0,1,1.0,79.0,2,1125,67,17,17,2021-06-27,4.88,5.0,5.0,4.82,4.94,4.82,4.53,1,1.63
88,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,45326884,71056582,within an hour,1.0,0.83,0,1,5,1,51.05687,3.73739,Apartment,Entire home/apt,6,1.0,1.0,2,3.0,65.0,2,1125,10,21,21,2021-07-04,5.0,5.0,4.95,4.9,5.0,4.95,4.95,0,2.1
89,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,47728709,21444373,within a day,1.0,1.0,0,0,7,1,51.05117,3.73816,House,Entire home/apt,5,1.0,1.5,3,3.0,66.0,2,90,10,6,6,2021-04-04,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0,1.07
90,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,49980496,129611906,within an hour,1.0,1.0,0,1,8,1,51.05443,3.73652,Room,Private room,2,1.0,1.0,1,1.0,51.0,1,5,69,12,12,2021-07-13,4.92,5.0,4.92,4.92,4.83,4.75,4.75,1,10.0
91,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,50207003,60213064,within an hour,1.0,0.88,0,0,3,1,51.04761,3.7418,Apartment,Entire home/apt,4,1.0,1.0,2,2.0,100.0,1,31,49,2,2,2021-07-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2.0
92,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,476371,996824,within a day,1.0,0.13,0,1,5,1,51.04857,3.74224,Room,Private room,2,0.0,1.5,1,0.0,40.0,1,365,90,24,0,2018-07-22,4.07,3.84,4.32,4.58,4.74,4.0,4.11,0,0.23
93,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,2138676,10913980,within a few hours,1.0,0.88,1,1,4,1,51.04364,3.74016,Apartment,Entire home/apt,4,1.0,1.5,2,3.0,90.0,2,1125,76,89,2,2018-07-07,4.37,4.57,4.52,4.81,4.85,4.45,4.29,0,0.99
94,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,2216415,11304146,within a day,1.0,0.46,1,3,5,1,51.05421,3.73572,Apartment,Entire home/apt,2,1.0,1.0,1,2.0,51.0,40,180,3,63,2,2019-04-12,4.79,4.79,4.82,4.94,4.87,4.76,4.74,0,0.71
95,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,5498400,310389,within a few hours,1.0,0.78,1,1,5,1,51.04415,3.74018,Apartment,Entire home/apt,4,1.0,1.5,2,2.0,118.0,2,1125,29,78,4,2019-08-10,4.83,4.86,4.87,4.95,4.88,4.5,4.67,0,1.02
96,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,13649596,5883895,within an hour,1.0,0.53,0,7,7,1,51.04769,3.7439,Apartment,Entire home/apt,6,1.0,1.0,2,2.0,90.0,30,1125,28,307,0,2019-11-01,4.75,4.86,4.79,4.86,4.84,4.5,4.74,0,4.99
97,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,14963441,5883895,within an hour,1.0,0.53,0,7,7,1,51.04782,3.74419,Apartment,Entire home/apt,5,1.0,1.5,2,2.0,82.0,2,1124,5,140,3,2019-10-31,4.75,4.8,4.79,4.82,4.83,4.42,4.75,0,2.38
98,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,16744699,8651909,within a few hours,1.0,0.89,0,3,6,1,51.0547,3.73628,House,Entire home/apt,4,1.0,1.5,2,3.0,84.0,7,1125,0,67,2,2020-07-10,4.64,4.75,4.6,4.84,4.89,4.78,4.56,1,1.24
99,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,18872493,3255623,within an hour,1.0,0.5,0,1,6,1,51.04735,3.74056,House,Entire home/apt,6,1.0,2.5,3,5.0,90.0,3,1124,0,8,0,2019-08-11,5.0,4.75,4.63,5.0,5.0,4.75,5.0,0,0.17
100,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,24272178,31030190,within an hour,1.0,1.0,0,1,6,1,51.04767,3.74098,Room,Private room,2,0.0,1.5,1,1.0,80.0,1,1125,37,56,1,2018-06-02,4.38,4.64,4.36,4.7,4.71,4.66,4.23,0,1.41
101,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,24375992,183963346,within an hour,1.0,0.99,0,3,5,1,51.0567,3.73663,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,66.0,1,1125,67,297,70,2021-04-05,4.39,4.64,4.48,4.84,4.64,4.44,4.42,1,7.52
102,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,24376390,183963346,within an hour,1.0,0.99,0,3,5,1,51.05527,3.73565,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,59.0,1,1125,54,390,116,2020-01-29,4.34,4.66,4.11,4.85,4.67,4.51,4.41,1,9.87
103,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,24399863,183963346,within an hour,1.0,0.99,0,3,5,1,51.05428,3.73834,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,64.0,1,1125,66,306,86,2020-06-30,4.36,4.69,4.31,4.82,4.63,4.5,4.4,1,8.12
104,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,29606833,1203507,within an hour,1.0,0.99,1,1,7,1,51.05658,3.73799,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,56.0,1,13,50,288,123,2021-06-17,4.92,4.95,4.97,4.99,4.98,4.89,4.93,0,9.9
105,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,29729809,44363476,within an hour,1.0,1.0,0,3,6,1,51.04786,3.74516,Room,Private room,2,0.0,1.0,1,1.0,48.0,1,1125,78,151,20,2020-01-10,4.67,4.84,4.74,4.85,4.89,4.29,4.69,1,4.66
106,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,31271368,154480666,within an hour,1.0,0.83,1,1,7,1,51.04656,3.73924,House,Entire home/apt,6,1.0,1.5,3,3.0,143.0,2,1125,47,43,4,2020-01-10,4.93,4.93,4.95,4.93,4.93,4.58,4.74,1,1.46
107,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,31406655,142680340,within an hour,1.0,1.0,0,0,3,0,51.05524,3.73754,House,Entire home/apt,5,1.0,1.0,3,4.0,120.0,2,16,10,3,3,2020-08-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
108,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,34387482,1203507,within an hour,1.0,0.99,1,1,7,1,51.05642,3.73644,Apartment,Entire home/apt,3,1.0,1.5,1,2.0,62.0,1,15,53,49,49,2021-05-30,4.96,4.98,4.96,4.98,5.0,4.9,4.98,0,4.21
109,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,34527811,69149372,within an hour,1.0,0.97,1,0,2,0,51.05135,3.74195,Room,Private room,2,1.0,1.5,1,1.0,73.0,1,1125,73,51,46,2021-07-11,4.9,4.92,4.96,5.0,4.98,4.69,4.82,1,4.09
110,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,35392774,44363476,within an hour,1.0,1.0,0,3,6,1,51.04705,3.74456,Room,Private room,1,0.0,1.5,1,1.0,35.0,1,150,72,78,22,2020-01-04,4.71,4.78,4.83,4.91,4.94,4.54,4.76,1,3.25
111,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,42823236,341071889,within an hour,1.0,1.0,1,0,6,1,51.05159,3.73868,Other,Entire home/apt,4,1.0,1.0,1,2.0,114.0,2,60,53,13,13,2021-04-04,5.0,4.92,5.0,5.0,5.0,4.92,4.69,1,1.07
112,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,43852398,341071889,within an hour,1.0,1.0,1,0,6,1,51.0524,3.73802,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,181.0,2,100,52,12,12,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.83,5.0,1,1.02
113,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,44180302,341071889,within an hour,1.0,1.0,1,0,6,1,51.0517,3.73714,House,Entire home/apt,8,1.0,2.0,3,5.0,322.0,2,31,50,3,3,2021-06-13,4.67,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0
114,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,44681758,361807503,within a few hours,0.8,1.0,0,1,5,1,51.05493,3.73926,Room,Private room,1,0.0,1.0,1,1.0,48.0,1,1125,86,3,3,2021-05-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.3
115,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,45250457,26460794,within an hour,1.0,1.0,1,0,6,1,51.05511,3.73948,Other,Entire home/apt,2,1.0,1.0,1,1.0,79.0,2,1125,67,17,17,2021-06-27,4.88,5.0,5.0,4.82,4.94,4.82,4.53,1,1.63
116,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,45326884,71056582,within an hour,1.0,0.83,0,1,5,1,51.05687,3.73739,Apartment,Entire home/apt,6,1.0,1.0,2,3.0,65.0,2,1125,10,21,21,2021-07-04,5.0,5.0,4.95,4.9,5.0,4.95,4.95,0,2.1
117,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,47728709,21444373,within a day,1.0,1.0,0,0,7,1,51.05117,3.73816,House,Entire home/apt,5,1.0,1.5,3,3.0,66.0,2,90,10,6,6,2021-04-04,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0,1.07
118,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,49980496,129611906,within an hour,1.0,1.0,0,1,8,1,51.05443,3.73652,Room,Private room,2,1.0,1.0,1,1.0,51.0,1,5,69,12,12,2021-07-13,4.92,5.0,4.92,4.92,4.83,4.75,4.75,1,10.0
119,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park,8980127640,745.4199829101562,50207003,60213064,within an hour,1.0,0.88,0,0,3,1,51.04761,3.7418,Apartment,Entire home/apt,4,1.0,1.0,2,2.0,100.0,1,31,49,2,2,2021-07-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2.0
120,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,476371,996824,within a day,1.0,0.13,0,1,5,1,51.04857,3.74224,Room,Private room,2,0.0,1.5,1,0.0,40.0,1,365,90,24,0,2018-07-22,4.07,3.84,4.32,4.58,4.74,4.0,4.11,0,0.23
121,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,2138676,10913980,within a few hours,1.0,0.88,1,1,4,1,51.04364,3.74016,Apartment,Entire home/apt,4,1.0,1.5,2,3.0,90.0,2,1125,76,89,2,2018-07-07,4.37,4.57,4.52,4.81,4.85,4.45,4.29,0,0.99
122,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,2216415,11304146,within a day,1.0,0.46,1,3,5,1,51.05421,3.73572,Apartment,Entire home/apt,2,1.0,1.0,1,2.0,51.0,40,180,3,63,2,2019-04-12,4.79,4.79,4.82,4.94,4.87,4.76,4.74,0,0.71
123,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,5498400,310389,within a few hours,1.0,0.78,1,1,5,1,51.04415,3.74018,Apartment,Entire home/apt,4,1.0,1.5,2,2.0,118.0,2,1125,29,78,4,2019-08-10,4.83,4.86,4.87,4.95,4.88,4.5,4.67,0,1.02
124,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,13649596,5883895,within an hour,1.0,0.53,0,7,7,1,51.04769,3.7439,Apartment,Entire home/apt,6,1.0,1.0,2,2.0,90.0,30,1125,28,307,0,2019-11-01,4.75,4.86,4.79,4.86,4.84,4.5,4.74,0,4.99
125,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,14963441,5883895,within an hour,1.0,0.53,0,7,7,1,51.04782,3.74419,Apartment,Entire home/apt,5,1.0,1.5,2,2.0,82.0,2,1124,5,140,3,2019-10-31,4.75,4.8,4.79,4.82,4.83,4.42,4.75,0,2.38
126,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,16744699,8651909,within a few hours,1.0,0.89,0,3,6,1,51.0547,3.73628,House,Entire home/apt,4,1.0,1.5,2,3.0,84.0,7,1125,0,67,2,2020-07-10,4.64,4.75,4.6,4.84,4.89,4.78,4.56,1,1.24
127,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,18872493,3255623,within an hour,1.0,0.5,0,1,6,1,51.04735,3.74056,House,Entire home/apt,6,1.0,2.5,3,5.0,90.0,3,1124,0,8,0,2019-08-11,5.0,4.75,4.63,5.0,5.0,4.75,5.0,0,0.17
128,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,24272178,31030190,within an hour,1.0,1.0,0,1,6,1,51.04767,3.74098,Room,Private room,2,0.0,1.5,1,1.0,80.0,1,1125,37,56,1,2018-06-02,4.38,4.64,4.36,4.7,4.71,4.66,4.23,0,1.41
129,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,24375992,183963346,within an hour,1.0,0.99,0,3,5,1,51.0567,3.73663,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,66.0,1,1125,67,297,70,2021-04-05,4.39,4.64,4.48,4.84,4.64,4.44,4.42,1,7.52
130,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,24376390,183963346,within an hour,1.0,0.99,0,3,5,1,51.05527,3.73565,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,59.0,1,1125,54,390,116,2020-01-29,4.34,4.66,4.11,4.85,4.67,4.51,4.41,1,9.87
131,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,24399863,183963346,within an hour,1.0,0.99,0,3,5,1,51.05428,3.73834,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,64.0,1,1125,66,306,86,2020-06-30,4.36,4.69,4.31,4.82,4.63,4.5,4.4,1,8.12
132,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,29606833,1203507,within an hour,1.0,0.99,1,1,7,1,51.05658,3.73799,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,56.0,1,13,50,288,123,2021-06-17,4.92,4.95,4.97,4.99,4.98,4.89,4.93,0,9.9
133,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,29729809,44363476,within an hour,1.0,1.0,0,3,6,1,51.04786,3.74516,Room,Private room,2,0.0,1.0,1,1.0,48.0,1,1125,78,151,20,2020-01-10,4.67,4.84,4.74,4.85,4.89,4.29,4.69,1,4.66
134,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,31271368,154480666,within an hour,1.0,0.83,1,1,7,1,51.04656,3.73924,House,Entire home/apt,6,1.0,1.5,3,3.0,143.0,2,1125,47,43,4,2020-01-10,4.93,4.93,4.95,4.93,4.93,4.58,4.74,1,1.46
135,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,31406655,142680340,within an hour,1.0,1.0,0,0,3,0,51.05524,3.73754,House,Entire home/apt,5,1.0,1.0,3,4.0,120.0,2,16,10,3,3,2020-08-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
136,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,34387482,1203507,within an hour,1.0,0.99,1,1,7,1,51.05642,3.73644,Apartment,Entire home/apt,3,1.0,1.5,1,2.0,62.0,1,15,53,49,49,2021-05-30,4.96,4.98,4.96,4.98,5.0,4.9,4.98,0,4.21
137,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,34527811,69149372,within an hour,1.0,0.97,1,0,2,0,51.05135,3.74195,Room,Private room,2,1.0,1.5,1,1.0,73.0,1,1125,73,51,46,2021-07-11,4.9,4.92,4.96,5.0,4.98,4.69,4.82,1,4.09
138,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,35392774,44363476,within an hour,1.0,1.0,0,3,6,1,51.04705,3.74456,Room,Private room,1,0.0,1.5,1,1.0,35.0,1,150,72,78,22,2020-01-04,4.71,4.78,4.83,4.91,4.94,4.54,4.76,1,3.25
139,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,42823236,341071889,within an hour,1.0,1.0,1,0,6,1,51.05159,3.73868,Other,Entire home/apt,4,1.0,1.0,1,2.0,114.0,2,60,53,13,13,2021-04-04,5.0,4.92,5.0,5.0,5.0,4.92,4.69,1,1.07
140,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,43852398,341071889,within an hour,1.0,1.0,1,0,6,1,51.0524,3.73802,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,181.0,2,100,52,12,12,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.83,5.0,1,1.02
141,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park,2667167747,688.1810302734375,44180302,341071889,within an hour,1.0,1.0,1,0,6,1,51.0517,3.73714,House,Entire home/apt,8,1.0,2.0,3,5.0,322.0,2,31,50,3,3,2021-06-13,4.67,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0
